1, 4169, Note_on_c, 0, 59, 0
1, 4170, Note_on_c, 7, 59, 100
1, 4175, Note_on_c, 0, 59, 107
1, 4175, Note_on_c, 1, 33, 108
1, 4180, Note_on_c, 7, 59, 0
1, 4198, Note_on_c, 0, 52, 0
1, 4202, Note_on_c, 1, 33, 0
1, 4202, Note_on_c, 0, 45, 0
1, 4219, Note_on_c, 7, 45, 117
1, 4220, Note_on_c, 0, 59, 0
1, 4223, Note_on_c, 1, 33, 121
1, 4224, Note_on_c, 0, 45, 124
1, 4224, Note_on_c, 9, 36, 112
1, 4225, Note_on_c, 9, 36, 0
1, 4229, Note_on_c, 7, 45, 0
1, 4253, Note_on_c, 1, 33, 0
1, 4266, Note_on_c, 7, 52, 78
1, 4271, Note_on_c, 0, 52, 85
1, 4271, Note_on_c, 1, 33, 108
1, 4272, Note_on_c, 3, 64, 78
1, 4276, Note_on_c, 7, 52, 0
1, 4300, Note_on_c, 1, 33, 0
1, 4308, Note_on_c, 3, 64, 0
1, 4314, Note_on_c, 7, 59, 108
1, 4317, Note_on_c, 3, 73, 104
1, 4319, Note_on_c, 0, 59, 115
1, 4319, Note_on_c, 1, 33, 121
1, 4320, Note_on_c, 9, 40, 118
1, 4321, Note_on_c, 9, 40, 0
1, 4324, Note_on_c, 7, 59, 0
1, 4342, Note_on_c, 0, 52, 0
1, 4351, Note_on_c, 1, 33, 0
1, 4362, Note_on_c, 7, 52, 90
1, 4364, Note_on_c, 0, 59, 0
1, 4367, Note_on_c, 0, 52, 97
1, 4367, Note_on_c, 1, 33, 106
1, 4368, Note_on_c, 3, 74, 85
1, 4368, Note_on_c, 9, 36, 79
1, 4369, Note_on_c, 9, 36, 0
1, 4370, Note_on_c, 3, 73, 0
1, 4372, Note_on_c, 7, 52, 0
1, 4400, Note_on_c, 1, 33, 0
1, 4410, Note_on_c, 7, 61, 101
1, 4412, Note_on_c, 0, 52, 0
1, 4415, Note_on_c, 0, 61, 108
1, 4415, Note_on_c, 1, 33, 121
1, 4416, Note_on_c, 3, 73, 102
1, 4416, Note_on_c, 9, 36, 111
1, 4417, Note_on_c, 9, 36, 0
1, 4420, Note_on_c, 7, 61, 0
1, 4421, Note_on_c, 3, 74, 0
1, 4445, Note_on_c, 1, 33, 0
1, 4458, Note_on_c, 7, 59, 98
1, 4462, Note_on_c, 0, 61, 0
1, 4463, Note_on_c, 0, 59, 105
1, 4463, Note_on_c, 1, 33, 101
1, 4468, Note_on_c, 7, 59, 0
1, 4495, Note_on_c, 1, 33, 0
1, 4506, Note_on_c, 7, 52, 91
1, 4511, Note_on_c, 0, 52, 98
1, 4511, Note_on_c, 1, 33, 121
1, 4512, Note_on_c, 9, 40, 118
1, 4513, Note_on_c, 9, 40, 0
1, 4515, Note_on_c, 3, 73, 0
1, 4515, Note_on_c, 3, 71, 91
1, 4516, Note_on_c, 7, 52, 0
1, 4540, Note_on_c, 1, 33, 0
1, 4550, Note_on_c, 0, 59, 0
1, 4554, Note_on_c, 7, 59, 100
1, 4554, Note_on_c, 13, 65, 77
1, 4556, Note_on_c, 0, 52, 0
1, 4559, Note_on_c, 0, 59, 107
1, 4559, Note_on_c, 1, 32, 121
1, 4564, Note_on_c, 7, 59, 0
1, 4586, Note_on_c, 0, 45, 0
1, 4588, Note_on_c, 1, 32, 0
1, 4601, Note_on_c, 13, 65, 0
1, 4603, Note_on_c, 7, 42, 117
1, 4604, Note_on_c, 0, 59, 0
1, 4607, Note_on_c, 1, 30, 114
1, 4608, Note_on_c, 0, 42, 124
1, 4608, Note_on_c, 9, 36, 112
1, 4609, Note_on_c, 9, 36, 0
1, 4613, Note_on_c, 3, 71, 0
1, 4613, Note_on_c, 7, 42, 0
1, 4613, Note_on_c, 3, 69, 83
1, 4638, Note_on_c, 1, 30, 0
1, 4650, Note_on_c, 7, 49, 78
1, 4655, Note_on_c, 0, 49, 85
1, 4655, Note_on_c, 1, 30, 111
1, 4660, Note_on_c, 7, 49, 0
1, 4684, Note_on_c, 1, 30, 0
1, 4698, Note_on_c, 7, 56, 108
1, 4703, Note_on_c, 0, 56, 115
1, 4704, Note_on_c, 9, 40, 118
1, 4705, Note_on_c, 9, 40, 0
1, 4705, Note_on_c, 1, 30, 121
1, 4708, Note_on_c, 7, 56, 0
1, 4726, Note_on_c, 0, 49, 0
1, 4733, Note_on_c, 1, 30, 0
1, 4746, Note_on_c, 7, 49, 90
1, 4750, Note_on_c, 0, 56, 0
1, 4751, Note_on_c, 0, 49, 97
1, 4752, Note_on_c, 1, 30, 115
1, 4752, Note_on_c, 9, 36, 75
1, 4753, Note_on_c, 9, 36, 0
1, 4756, Note_on_c, 7, 49, 0
1, 4781, Note_on_c, 1, 30, 0
1, 4794, Note_on_c, 7, 57, 101
1, 4799, Note_on_c, 0, 57, 108
1, 4799, Note_on_c, 1, 30, 121
1, 4800, Note_on_c, 9, 36, 112
1, 4801, Note_on_c, 9, 36, 0
1, 4801, Note_on_c, 3, 69, 0
1, 4804, Note_on_c, 7, 57, 0
1, 4831, Note_on_c, 1, 30, 0
1, 4842, Note_on_c, 7, 56, 98
1, 4846, Note_on_c, 0, 57, 0
1, 4847, Note_on_c, 0, 56, 105
1, 4848, Note_on_c, 1, 30, 109
1, 4852, Note_on_c, 7, 56, 0
1, 4870, Note_on_c, 0, 49, 0
1, 4876, Note_on_c, 1, 30, 0
1, 4890, Note_on_c, 7, 49, 91
1, 4895, Note_on_c, 0, 49, 98
1, 4896, Note_on_c, 9, 40, 118
1, 4897, Note_on_c, 9, 40, 0
1, 4897, Note_on_c, 1, 30, 117
1, 4900, Note_on_c, 7, 49, 0
1, 4928, Note_on_c, 1, 30, 0
1, 4937, Note_on_c, 0, 56, 0
1, 4938, Note_on_c, 7, 56, 100
1, 4943, Note_on_c, 0, 56, 107
1, 4945, Note_on_c, 1, 30, 110
1, 4948, Note_on_c, 7, 56, 0
1, 4966, Note_on_c, 0, 49, 0
1, 4970, Note_on_c, 0, 42, 0
1, 4971, Note_on_c, 1, 30, 0
1, 4987, Note_on_c, 7, 42, 117
1, 4988, Note_on_c, 0, 56, 0
1, 4992, Note_on_c, 0, 42, 124
1, 4992, Note_on_c, 1, 30, 117
1, 4992, Note_on_c, 9, 36, 110
1, 4993, Note_on_c, 9, 36, 0
1, 4997, Note_on_c, 7, 42, 0
1, 5022, Note_on_c, 1, 30, 0
1, 5034, Note_on_c, 7, 49, 78
1, 5039, Note_on_c, 0, 49, 85
1, 5040, Note_on_c, 1, 30, 105
1, 5042, Note_on_c, 3, 69, 108
1, 5044, Note_on_c, 7, 49, 0
1, 5067, Note_on_c, 1, 30, 0
1, 5082, Note_on_c, 3, 69, 0
1, 5082, Note_on_c, 7, 56, 108
1, 5085, Note_on_c, 3, 69, 98
1, 5087, Note_on_c, 0, 56, 115
1, 5088, Note_on_c, 1, 30, 117
1, 5088, Note_on_c, 9, 40, 118
1, 5089, Note_on_c, 9, 40, 0
1, 5092, Note_on_c, 7, 56, 0
1, 5110, Note_on_c, 0, 49, 0
1, 5118, Note_on_c, 1, 30, 0
1, 5130, Note_on_c, 7, 49, 90
1, 5131, Note_on_c, 3, 69, 0
1, 5132, Note_on_c, 0, 56, 0
1, 5135, Note_on_c, 0, 49, 97
1, 5136, Note_on_c, 1, 30, 103
1, 5136, Note_on_c, 9, 36, 72
1, 5137, Note_on_c, 9, 36, 0
1, 5138, Note_on_c, 3, 73, 107
1, 5140, Note_on_c, 7, 49, 0
1, 5167, Note_on_c, 1, 30, 0
1, 5178, Note_on_c, 7, 57, 101
1, 5180, Note_on_c, 0, 49, 0
1, 5183, Note_on_c, 0, 57, 108
1, 5184, Note_on_c, 1, 30, 121
1, 5184, Note_on_c, 9, 36, 111
1, 5185, Note_on_c, 9, 36, 0
1, 5188, Note_on_c, 7, 57, 0
1, 5215, Note_on_c, 1, 30, 0
1, 5226, Note_on_c, 7, 56, 98
1, 5230, Note_on_c, 0, 57, 0
1, 5230, Note_on_c, 3, 74, 107
1, 5231, Note_on_c, 0, 56, 105
1, 5233, Note_on_c, 3, 73, 0
1, 5233, Note_on_c, 1, 30, 109
1, 5236, Note_on_c, 7, 56, 0
1, 5261, Note_on_c, 1, 30, 0
1, 5274, Note_on_c, 7, 49, 91
1, 5279, Note_on_c, 0, 49, 98
1, 5279, Note_on_c, 1, 30, 119
1, 5280, Note_on_c, 9, 40, 118
1, 5281, Note_on_c, 9, 40, 0
1, 5284, Note_on_c, 7, 49, 0
1, 5312, Note_on_c, 1, 30, 0
1, 5318, Note_on_c, 0, 56, 0
1, 5322, Note_on_c, 7, 56, 100
1, 5322, Note_on_c, 13, 65, 77
1, 5324, Note_on_c, 0, 49, 0
1, 5325, Note_on_c, 3, 74, 0
1, 5325, Note_on_c, 3, 69, 112
1, 5327, Note_on_c, 0, 56, 107
1, 5327, Note_on_c, 1, 30, 117
1, 5332, Note_on_c, 7, 56, 0
1, 5354, Note_on_c, 0, 42, 0
1, 5356, Note_on_c, 1, 30, 0
1, 5369, Note_on_c, 13, 65, 0
1, 5371, Note_on_c, 7, 50, 117
1, 5372, Note_on_c, 0, 56, 0
1, 5376, Note_on_c, 0, 50, 124
1, 5376, Note_on_c, 9, 36, 108
1, 5377, Note_on_c, 9, 36, 0
1, 5377, Note_on_c, 1, 38, 116
1, 5381, Note_on_c, 7, 50, 0
1, 5394, Note_on_c, 3, 69, 0
1, 5402, Note_on_c, 1, 38, 0
1, 5417, Note_on_c, 3, 69, 107
1, 5418, Note_on_c, 7, 57, 78
1, 5423, Note_on_c, 0, 57, 85
1, 5424, Note_on_c, 1, 38, 112
1, 5428, Note_on_c, 7, 57, 0
1, 5455, Note_on_c, 1, 38, 0
1, 5463, Note_on_c, 3, 69, 0
1, 5465, Note_on_c, 3, 69, 84
1, 5466, Note_on_c, 7, 64, 101
1, 5471, Note_on_c, 0, 64, 108
1, 5472, Note_on_c, 1, 38, 116
1, 5472, Note_on_c, 9, 40, 118
1, 5473, Note_on_c, 9, 40, 0
1, 5476, Note_on_c, 7, 64, 0
1, 5501, Note_on_c, 1, 38, 0
1, 5511, Note_on_c, 3, 69, 0
1, 5514, Note_on_c, 3, 74, 105
1, 5514, Note_on_c, 7, 57, 90
1, 5515, Note_on_c, 7, 50, 94
1, 5518, Note_on_c, 0, 57, 0
1, 5519, Note_on_c, 0, 50, 0
1, 5519, Note_on_c, 0, 57, 97
1, 5520, Note_on_c, 0, 50, 101
1, 5520, Note_on_c, 1, 38, 102
1, 5520, Note_on_c, 9, 36, 81
1, 5521, Note_on_c, 9, 36, 0
1, 5524, Note_on_c, 7, 57, 0
1, 5525, Note_on_c, 7, 50, 0
1, 5542, Note_on_c, 0, 64, 0
1, 5551, Note_on_c, 1, 38, 0
1, 5562, Note_on_c, 7, 62, 101
1, 5567, Note_on_c, 0, 62, 108
1, 5567, Note_on_c, 1, 38, 116
1, 5568, Note_on_c, 9, 36, 111
1, 5569, Note_on_c, 9, 36, 0
1, 5572, Note_on_c, 7, 62, 0
1, 5598, Note_on_c, 1, 38, 0
1, 5608, Note_on_c, 0, 57, 0
1, 5609, Note_on_c, 3, 74, 0
1, 5610, Note_on_c, 7, 57, 98
1, 5613, Note_on_c, 3, 73, 113
1, 5615, Note_on_c, 0, 57, 105
1, 5617, Note_on_c, 1, 38, 94
1, 5620, Note_on_c, 7, 57, 0
1, 5638, Note_on_c, 0, 62, 0
1, 5647, Note_on_c, 1, 38, 0
1, 5659, Note_on_c, 7, 62, 72
1, 5659, Note_on_c, 7, 50, 91
1, 5663, Note_on_c, 0, 50, 0
1, 5664, Note_on_c, 0, 62, 79
1, 5664, Note_on_c, 0, 50, 98
1, 5664, Note_on_c, 9, 40, 118
1, 5665, Note_on_c, 9, 40, 0
1, 5665, Note_on_c, 1, 38, 114
1, 5669, Note_on_c, 7, 50, 0
1, 5669, Note_on_c, 7, 62, 0
1, 5686, Note_on_c, 0, 57, 0
1, 5696, Note_on_c, 1, 38, 0
1, 5706, Note_on_c, 7, 57, 100
1, 5708, Note_on_c, 3, 73, 0
1, 5710, Note_on_c, 3, 71, 110
1, 5711, Note_on_c, 0, 57, 107
1, 5713, Note_on_c, 1, 38, 102
1, 5716, Note_on_c, 7, 57, 0
1, 5735, Note_on_c, 0, 62, 0
1, 5745, Note_on_c, 1, 38, 0
1, 5755, Note_on_c, 7, 52, 117
1, 5756, Note_on_c, 0, 57, 0
1, 5759, Note_on_c, 0, 50, 0
1, 5760, Note_on_c, 0, 52, 114
1, 5760, Note_on_c, 9, 36, 111
1, 5761, Note_on_c, 9, 36, 0
1, 5761, Note_on_c, 1, 40, 112
1, 5765, Note_on_c, 7, 52, 0
1, 5785, Note_on_c, 3, 71, 0
1, 5792, Note_on_c, 1, 40, 0
1, 5802, Note_on_c, 7, 59, 78
1, 5807, Note_on_c, 0, 59, 85
1, 5807, Note_on_c, 1, 40, 90
1, 5807, Note_on_c, 3, 71, 115
1, 5812, Note_on_c, 7, 59, 0
1, 5833, Note_on_c, 1, 40, 0
1, 5849, Note_on_c, 3, 71, 0
1, 5850, Note_on_c, 7, 66, 108
1, 5855, Note_on_c, 0, 66, 97
1, 5855, Note_on_c, 1, 40, 112
1, 5855, Note_on_c, 3, 69, 98
1, 5856, Note_on_c, 9, 40, 118
1, 5857, Note_on_c, 9, 40, 0
1, 5860, Note_on_c, 7, 66, 0
1, 5878, Note_on_c, 0, 59, 0
1, 5887, Note_on_c, 1, 40, 0
1, 5892, Note_on_c, 3, 69, 0
1, 5898, Note_on_c, 7, 59, 90
1, 5899, Note_on_c, 7, 52, 95
1, 5900, Note_on_c, 3, 73, 113
1, 5901, Note_on_c, 0, 52, 0
1, 5903, Note_on_c, 0, 59, 97
1, 5903, Note_on_c, 1, 40, 94
1, 5904, Note_on_c, 0, 52, 102
1, 5904, Note_on_c, 9, 36, 76
1, 5905, Note_on_c, 9, 36, 0
1, 5908, Note_on_c, 7, 59, 0
1, 5909, Note_on_c, 7, 52, 0
1, 5926, Note_on_c, 0, 66, 0
1, 5935, Note_on_c, 1, 40, 0
1, 5946, Note_on_c, 7, 64, 101
1, 5951, Note_on_c, 0, 64, 108
1, 5951, Note_on_c, 1, 40, 106
1, 5952, Note_on_c, 9, 36, 110
1, 5953, Note_on_c, 9, 36, 0
1, 5956, Note_on_c, 7, 64, 0
1, 5974, Note_on_c, 0, 59, 0
1, 5976, Note_on_c, 1, 40, 0
1, 5993, Note_on_c, 3, 73, 0
1, 5994, Note_on_c, 3, 69, 103
1, 5994, Note_on_c, 7, 59, 98
1, 5999, Note_on_c, 0, 59, 99
1, 5999, Note_on_c, 1, 40, 84
1, 6004, Note_on_c, 7, 59, 0
1, 6022, Note_on_c, 0, 64, 0
1, 6030, Note_on_c, 1, 40, 0
1, 6039, Note_on_c, 0, 52, 0
1, 6042, Note_on_c, 7, 52, 91
1, 6047, Note_on_c, 0, 52, 89
1, 6047, Note_on_c, 1, 40, 114
1, 6048, Note_on_c, 9, 40, 118
1, 6049, Note_on_c, 9, 40, 0
1, 6052, Note_on_c, 7, 52, 0
1, 6076, Note_on_c, 1, 40, 0
1, 6090, Note_on_c, 7, 64, 100
1, 6092, Note_on_c, 0, 52, 0
1, 6095, Note_on_c, 0, 64, 85
1, 6095, Note_on_c, 1, 40, 104
1, 6096, Note_on_c, 3, 69, 0
1, 6100, Note_on_c, 7, 64, 0
1, 6102, Note_on_c, 3, 69, 86
1, 6128, Note_on_c, 1, 40, 0
1, 6139, Note_on_c, 7, 42, 117
1, 6142, Note_on_c, 0, 64, 0
1, 6142, Note_on_c, 0, 59, 0
1, 6144, Note_on_c, 0, 42, 124
1, 6144, Note_on_c, 1, 42, 114
1, 6144, Note_on_c, 9, 36, 111
1, 6145, Note_on_c, 9, 36, 0
1, 6149, Note_on_c, 7, 42, 0
1, 6177, Note_on_c, 1, 42, 0
1, 6186, Note_on_c, 7, 49, 78
1, 6191, Note_on_c, 0, 49, 85
1, 6193, Note_on_c, 1, 42, 114
1, 6196, Note_on_c, 7, 49, 0
1, 6227, Note_on_c, 1, 42, 0
1, 6234, Note_on_c, 7, 56, 108
1, 6239, Note_on_c, 0, 56, 115
1, 6240, Note_on_c, 9, 40, 118
1, 6241, Note_on_c, 9, 40, 0
1, 6241, Note_on_c, 1, 42, 105
1, 6244, Note_on_c, 7, 56, 0
1, 6262, Note_on_c, 0, 49, 0
1, 6269, Note_on_c, 1, 42, 0
1, 6271, Note_on_c, 3, 69, 0
1, 6282, Note_on_c, 7, 49, 90
1, 6286, Note_on_c, 0, 56, 0
1, 6287, Note_on_c, 0, 49, 97
1, 6288, Note_on_c, 9, 36, 75
1, 6289, Note_on_c, 9, 36, 0
1, 6289, Note_on_c, 1, 42, 120
1, 6292, Note_on_c, 7, 49, 0
1, 6311, Note_on_c, 1, 42, 0
1, 6330, Note_on_c, 7, 57, 101
1, 6335, Note_on_c, 0, 57, 108
1, 6335, Note_on_c, 1, 42, 120
1, 6336, Note_on_c, 9, 36, 111
1, 6337, Note_on_c, 9, 36, 0
1, 6340, Note_on_c, 7, 57, 0
1, 6362, Note_on_c, 1, 42, 0
1, 6378, Note_on_c, 7, 56, 98
1, 6382, Note_on_c, 0, 57, 0
1, 6383, Note_on_c, 0, 56, 105
1, 6383, Note_on_c, 1, 40, 114
1, 6388, Note_on_c, 7, 56, 0
1, 6406, Note_on_c, 0, 49, 0
1, 6426, Note_on_c, 7, 49, 91
1, 6429, Note_on_c, 1, 40, 0
1, 6431, Note_on_c, 0, 49, 98
1, 6432, Note_on_c, 9, 40, 118
1, 6433, Note_on_c, 9, 40, 0
1, 6436, Note_on_c, 7, 49, 0
1, 6473, Note_on_c, 0, 56, 0
1, 6474, Note_on_c, 7, 56, 100
1, 6479, Note_on_c, 0, 56, 107
1, 6479, Note_on_c, 1, 42, 114
1, 6484, Note_on_c, 7, 56, 0
1, 6502, Note_on_c, 0, 49, 0
1, 6506, Note_on_c, 0, 42, 0
1, 6510, Note_on_c, 1, 42, 0
1, 6523, Note_on_c, 7, 42, 117
1, 6524, Note_on_c, 0, 56, 0
1, 6527, Note_on_c, 1, 42, 105
1, 6528, Note_on_c, 0, 42, 124
1, 6528, Note_on_c, 9, 36, 115
1, 6529, Note_on_c, 9, 36, 0
1, 6533, Note_on_c, 7, 42, 0
1, 6559, Note_on_c, 1, 42, 0
1, 6570, Note_on_c, 7, 49, 78
1, 6575, Note_on_c, 0, 49, 85
1, 6575, Note_on_c, 1, 42, 120
1, 6580, Note_on_c, 7, 49, 0
1, 6606, Note_on_c, 1, 42, 0
1, 6618, Note_on_c, 7, 56, 108
1, 6623, Note_on_c, 0, 56, 115
1, 6623, Note_on_c, 1, 42, 108
1, 6624, Note_on_c, 9, 40, 118
1, 6625, Note_on_c, 9, 40, 0
1, 6625, Note_on_c, 3, 73, 117
1, 6628, Note_on_c, 7, 56, 0
1, 6646, Note_on_c, 0, 49, 0
1, 6648, Note_on_c, 1, 42, 0
1, 6666, Note_on_c, 7, 49, 90
1, 6668, Note_on_c, 0, 56, 0
1, 6671, Note_on_c, 0, 49, 97
1, 6671, Note_on_c, 1, 42, 111
1, 6672, Note_on_c, 3, 74, 90
1, 6672, Note_on_c, 9, 36, 73
1, 6673, Note_on_c, 9, 36, 0
1, 6673, Note_on_c, 3, 73, 0
1, 6676, Note_on_c, 7, 49, 0
1, 6695, Note_on_c, 1, 42, 0
1, 6714, Note_on_c, 7, 57, 101
1, 6719, Note_on_c, 3, 74, 0
1, 6719, Note_on_c, 0, 57, 108
1, 6719, Note_on_c, 1, 42, 111
1, 6720, Note_on_c, 3, 73, 102
1, 6720, Note_on_c, 9, 36, 109
1, 6721, Note_on_c, 9, 36, 0
1, 6724, Note_on_c, 7, 57, 0
1, 6746, Note_on_c, 1, 42, 0
1, 6762, Note_on_c, 7, 56, 98
1, 6766, Note_on_c, 0, 57, 0
1, 6766, Note_on_c, 0, 49, 0
1, 6767, Note_on_c, 0, 56, 105
1, 6769, Note_on_c, 1, 42, 114
1, 6772, Note_on_c, 7, 56, 0
1, 6795, Note_on_c, 1, 42, 0
1, 6811, Note_on_c, 7, 49, 91
1, 6814, Note_on_c, 3, 73, 0
1, 6815, Note_on_c, 0, 49, 98
1, 6816, Note_on_c, 9, 40, 118
1, 6817, Note_on_c, 9, 40, 0
1, 6817, Note_on_c, 1, 40, 121
1, 6818, Note_on_c, 3, 71, 100
1, 6821, Note_on_c, 7, 49, 0
1, 6846, Note_on_c, 1, 40, 0
1, 6854, Note_on_c, 0, 56, 0
1, 6858, Note_on_c, 7, 56, 100
1, 6858, Note_on_c, 13, 65, 77
1, 6863, Note_on_c, 0, 56, 107
1, 6863, Note_on_c, 3, 69, 85
1, 6865, Note_on_c, 3, 71, 0
1, 6865, Note_on_c, 1, 40, 102
1, 6868, Note_on_c, 7, 56, 0
1, 6886, Note_on_c, 0, 49, 0
1, 6890, Note_on_c, 0, 42, 0
1, 6895, Note_on_c, 1, 40, 0
1, 6905, Note_on_c, 13, 65, 0
1, 6907, Note_on_c, 7, 45, 117
1, 6908, Note_on_c, 0, 56, 0
1, 6912, Note_on_c, 0, 45, 124
1, 6912, Note_on_c, 9, 36, 112
1, 6913, Note_on_c, 9, 36, 0
1, 6913, Note_on_c, 1, 33, 121
1, 6917, Note_on_c, 7, 45, 0
1, 6947, Note_on_c, 1, 33, 0
1, 6954, Note_on_c, 7, 52, 78
1, 6958, Note_on_c, 3, 69, 0
1, 6959, Note_on_c, 0, 52, 85
1, 6960, Note_on_c, 1, 33, 114
1, 6960, Note_on_c, 3, 73, 93
1, 6964, Note_on_c, 7, 52, 0
1, 6986, Note_on_c, 1, 33, 0
1, 7002, Note_on_c, 7, 59, 108
1, 7007, Note_on_c, 0, 59, 115
1, 7007, Note_on_c, 1, 33, 121
1, 7008, Note_on_c, 9, 40, 118
1, 7009, Note_on_c, 9, 40, 0
1, 7012, Note_on_c, 7, 59, 0
1, 7030, Note_on_c, 0, 52, 0
1, 7039, Note_on_c, 1, 33, 0
1, 7050, Note_on_c, 7, 52, 90
1, 7054, Note_on_c, 0, 59, 0
1, 7055, Note_on_c, 0, 52, 97
1, 7055, Note_on_c, 1, 33, 108
1, 7056, Note_on_c, 9, 36, 81
1, 7057, Note_on_c, 9, 36, 0
1, 7060, Note_on_c, 7, 52, 0
1, 7081, Note_on_c, 1, 33, 0
1, 7098, Note_on_c, 7, 61, 101
1, 7103, Note_on_c, 0, 61, 108
1, 7103, Note_on_c, 1, 33, 121
1, 7104, Note_on_c, 9, 36, 109
1, 7105, Note_on_c, 9, 36, 0
1, 7108, Note_on_c, 7, 61, 0
1, 7136, Note_on_c, 1, 33, 0
1, 7146, Note_on_c, 7, 59, 98
1, 7150, Note_on_c, 0, 61, 0
1, 7151, Note_on_c, 0, 59, 105
1, 7151, Note_on_c, 1, 33, 114
1, 7156, Note_on_c, 7, 59, 0
1, 7174, Note_on_c, 0, 52, 0
1, 7181, Note_on_c, 1, 33, 0
1, 7194, Note_on_c, 7, 52, 91
1, 7199, Note_on_c, 0, 52, 98
1, 7199, Note_on_c, 1, 33, 121
1, 7200, Note_on_c, 9, 40, 118
1, 7201, Note_on_c, 9, 40, 0
1, 7204, Note_on_c, 7, 52, 0
1, 7233, Note_on_c, 1, 33, 0
1, 7241, Note_on_c, 0, 59, 0
1, 7242, Note_on_c, 7, 59, 100
1, 7247, Note_on_c, 0, 59, 107
1, 7247, Note_on_c, 1, 33, 110
1, 7249, Note_on_c, 3, 73, 0
1, 7252, Note_on_c, 7, 59, 0
1, 7270, Note_on_c, 0, 52, 0
1, 7274, Note_on_c, 0, 45, 0
1, 7275, Note_on_c, 1, 33, 0
1, 7291, Note_on_c, 7, 45, 117
1, 7292, Note_on_c, 0, 59, 0
1, 7295, Note_on_c, 1, 33, 121
1, 7296, Note_on_c, 0, 45, 124
1, 7296, Note_on_c, 9, 36, 112
1, 7297, Note_on_c, 9, 36, 0
1, 7301, Note_on_c, 7, 45, 0
1, 7325, Note_on_c, 1, 33, 0
1, 7338, Note_on_c, 7, 52, 78
1, 7343, Note_on_c, 0, 52, 85
1, 7344, Note_on_c, 1, 33, 118
1, 7345, Note_on_c, 3, 64, 96
1, 7348, Note_on_c, 7, 52, 0
1, 7355, Note_on_c, 1, 33, 0
1, 7367, Note_on_c, 1, 33, 102
1, 7378, Note_on_c, 1, 33, 0
1, 7386, Note_on_c, 7, 59, 108
1, 7389, Note_on_c, 3, 64, 0
1, 7391, Note_on_c, 0, 59, 115
1, 7391, Note_on_c, 1, 33, 121
1, 7392, Note_on_c, 9, 40, 118
1, 7393, Note_on_c, 9, 40, 0
1, 7394, Note_on_c, 3, 73, 98
1, 7396, Note_on_c, 7, 59, 0
1, 7414, Note_on_c, 0, 52, 0
1, 7424, Note_on_c, 1, 33, 0
1, 7434, Note_on_c, 7, 52, 90
1, 7436, Note_on_c, 0, 59, 0
1, 7439, Note_on_c, 0, 52, 97
1, 7440, Note_on_c, 3, 74, 93
1, 7440, Note_on_c, 9, 36, 79
1, 7441, Note_on_c, 9, 36, 0
1, 7441, Note_on_c, 1, 33, 121
1, 7442, Note_on_c, 3, 73, 0
1, 7444, Note_on_c, 7, 52, 0
1, 7467, Note_on_c, 1, 33, 0
1, 7482, Note_on_c, 7, 61, 101
1, 7484, Note_on_c, 0, 52, 0
1, 7487, Note_on_c, 0, 61, 108
1, 7487, Note_on_c, 1, 33, 121
1, 7488, Note_on_c, 3, 74, 0
1, 7488, Note_on_c, 9, 36, 111
1, 7489, Note_on_c, 9, 36, 0
1, 7491, Note_on_c, 3, 73, 97
1, 7492, Note_on_c, 7, 61, 0
1, 7517, Note_on_c, 1, 33, 0
1, 7530, Note_on_c, 7, 59, 98
1, 7534, Note_on_c, 0, 61, 0
1, 7535, Note_on_c, 0, 59, 105
1, 7536, Note_on_c, 1, 33, 112
1, 7540, Note_on_c, 7, 59, 0
1, 7565, Note_on_c, 1, 33, 0
1, 7578, Note_on_c, 7, 52, 91
1, 7583, Note_on_c, 0, 52, 98
1, 7584, Note_on_c, 3, 71, 103
1, 7584, Note_on_c, 9, 40, 118
1, 7585, Note_on_c, 9, 40, 0
1, 7585, Note_on_c, 1, 33, 121
1, 7586, Note_on_c, 3, 73, 0
1, 7588, Note_on_c, 7, 52, 0
1, 7617, Note_on_c, 1, 33, 0
1, 7622, Note_on_c, 0, 59, 0
1, 7626, Note_on_c, 7, 59, 100
1, 7626, Note_on_c, 13, 65, 77
1, 7628, Note_on_c, 0, 52, 0
1, 7631, Note_on_c, 0, 59, 107
1, 7631, Note_on_c, 1, 32, 114
1, 7636, Note_on_c, 7, 59, 0
1, 7658, Note_on_c, 0, 45, 0
1, 7661, Note_on_c, 1, 32, 0
1, 7673, Note_on_c, 13, 65, 0
1, 7675, Note_on_c, 7, 42, 117
1, 7676, Note_on_c, 0, 59, 0
1, 7678, Note_on_c, 3, 71, 0
1, 7678, Note_on_c, 3, 69, 95
1, 7679, Note_on_c, 1, 30, 120
1, 7680, Note_on_c, 0, 42, 124
1, 7680, Note_on_c, 9, 36, 112
1, 7681, Note_on_c, 9, 36, 0
1, 7685, Note_on_c, 7, 42, 0
1, 7708, Note_on_c, 1, 30, 0
1, 7722, Note_on_c, 7, 49, 78
1, 7727, Note_on_c, 0, 49, 85
1, 7727, Note_on_c, 1, 30, 108
1, 7732, Note_on_c, 7, 49, 0
1, 7755, Note_on_c, 1, 30, 0
1, 7770, Note_on_c, 7, 56, 108
1, 7775, Note_on_c, 0, 56, 115
1, 7775, Note_on_c, 1, 30, 121
1, 7776, Note_on_c, 9, 40, 118
1, 7777, Note_on_c, 9, 40, 0
1, 7780, Note_on_c, 7, 56, 0
1, 7798, Note_on_c, 0, 49, 0
1, 7805, Note_on_c, 1, 30, 0
